"0","library(flexdashboard)"
"0","library(plyr)"
"0","library(wbstats)"
"0","library(WDI)"
"0","library(igraph)"
"2","
Attachement du package : â€˜igraphâ€™

"
"2","The following objects are masked from â€˜package:statsâ€™:

    decompose, spectrum

"
"2","The following object is masked from â€˜package:baseâ€™:

    union

"
"0","library(tidyverse)"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","[37mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.0 â”€â”€[39m
"
"2","[37m[32mâœ“[37m [34mggplot2[37m 3.3.1     [32mâœ“[37m [34mpurrr  [37m 0.3.4
[32mâœ“[37m [34mtibble [37m 3.0.1     [32mâœ“[37m [34mdplyr  [37m 1.0.0
[32mâœ“[37m [34mtidyr  [37m 1.1.0     [32mâœ“[37m [34mstringr[37m 1.4.0
[32mâœ“[37m [34mreadr  [37m 1.3.1     [32mâœ“[37m [34mforcats[37m 0.5.0[39m
"
"2","[37mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mx[37m [34mdplyr[37m::[32marrange()[37m       masks [34mplyr[37m::arrange()
[31mx[37m [34mdplyr[37m::[32mas_data_frame()[37m masks [34mtibble[37m::as_data_frame(), [34migraph[37m::as_data_frame()
[31mx[37m [34mpurrr[37m::[32mcompact()[37m       masks [34mplyr[37m::compact()
[31mx[37m [34mpurrr[37m::[32mcompose()[37m       masks [34migraph[37m::compose()
[31mx[37m [34mdplyr[37m::[32mcount()[37m         masks [34mplyr[37m::count()
[31mx[37m [34mtidyr[37m::[32mcrossing()[37m      masks [34migraph[37m::crossing()
[31mx[37m [34mdplyr[37m::[32mfailwith()[37m      masks [34mplyr[37m::failwith()
[31mx[37m [34mdplyr[37m::[32mfilter()[37m        masks [34mstats[37m::filter()
[31mx[37m [34mdplyr[37m::[32mgroups()[37m        masks [34migraph[37m::groups()
[31mx[37m [34mdplyr[37m::[32mid()[37m            masks [34mplyr[37m::id()
[31mx[37m [34mdplyr[37m::[32mlag()[37m           masks [34mstats[37m::lag()
[31mx[37m [34mdplyr[37m::[32mmutate()[37m        masks [34mplyr[37m::mutate()
[31mx[37m [34mdplyr[37m::[32mrename()[37m        masks [34mplyr[37m::rename()
[31mx[37m [34mpurrr[37m::[32msimplify()[37m      masks [34migraph[37m::simplify()
[31mx[37m [34mdplyr[37m::[32msummarise()[37m     masks [34mplyr[37m::summarise()
[31mx[37m [34mdplyr[37m::[32msummarize()[37m     masks [34mplyr[37m::summarize()[39m
"
"0","library(ggplot2)"
"0","library(leaflet)"
"2","Registered S3 method overwritten by 'htmlwidgets':
  method           from         
  print.htmlwidget tools:rstudio
"
"0","library(dygraphs)"
"0","library(DT)"
"0","library(shiny)"
"2","
Attachement du package : â€˜shinyâ€™

"
"2","The following objects are masked from â€˜package:DTâ€™:

    dataTableOutput, renderDataTable

"
"0","library(shinydashboard)"
"2","
Attachement du package : â€˜shinydashboardâ€™

"
"2","The following objects are masked from â€˜package:flexdashboardâ€™:

    renderValueBox, valueBox, valueBoxOutput

"
"2","The following object is masked from â€˜package:graphicsâ€™:

    box

"
"0","library(shinydashboardPlus)"
"0","library(shinyjs)"
"2","You can use shinyjs to call your own JavaScript functions:
	https://deanattali.com/shinyjs/extend
"
"2","
Attachement du package : â€˜shinyjsâ€™

"
"2","The following object is masked from â€˜package:shinyâ€™:

    runExample

"
"2","The following objects are masked from â€˜package:methodsâ€™:

    removeClass, show

"
"0","library(shinyjqui)"
"0","library(googleVis)"
"2","Creating a generic function for â€˜toJSONâ€™ from package â€˜jsonliteâ€™ in package â€˜googleVisâ€™
"
"2","
Welcome to googleVis version 0.6.5

Please read Google's Terms of Use
before you start using the package:
https://developers.google.com/terms/

Note, the plot method of googleVis will by default use
the standard browser to display its output.

See the googleVis package vignettes for more details,
or visit https://github.com/mages/googleVis.

To suppress this message use:
suppressPackageStartupMessages(library(googleVis))

"
"0","library(rworldmap)"
"2","Le chargement a nÃ©cessitÃ© le package : sp
"
"2","### Welcome to rworldmap ###
"
"2","For a short introduction type : 	 vignette('rworldmap')
"
"0","library(rworldxtra)"
"0","library(maptools)"
"2","Checking rgeos availability: FALSE
 	Note: when rgeos is not available, polygon geometry 	computations in maptools depend on gpclib,
 	which has a restricted licence. It is disabled by default;
 	to enable gpclib, type gpclibPermit()
"
"0","library(maps)"
"2","
Attachement du package : â€˜mapsâ€™

"
"2","The following object is masked from â€˜package:purrrâ€™:

    map

"
"2","The following object is masked from â€˜package:plyrâ€™:

    ozone

"
"0","library(ggmap)"
"2","Google's Terms of Service: https://cloud.google.com/maps-platform/terms/.
"
"2","Please cite ggmap if you use it! See citation(""ggmap"") for details.
"
"0","library(countrycode)"
"0","library(sp)"
"0","library(maps)"
"0","library(maptools)"
"0",""
